"","ID","Title","Rel_Date","Budget"
"15962",79089,"Assassin's Creed: Embers",2011-11-15,100000
"15971",297806,"I Saw the Light",2016-02-05,13000000
"15979",339543,"Northpole: Open for Christmas",2015-11-21,10000000
"15999",102630,"Stash House",2012-05-11,2000000
"16015",136476,"State of Emergency",2011-01-01,1300000
"16017",57809,"Six Degrees of Celebration",2010-12-12,5000000
"16021",204968,"Jack Strong",2014-02-07,3335702
"16053",441531,"Shock Wave",2017-04-20,23000000
"16056",411736,"Batman: Return of the Caped Crusaders",2016-10-08,3500000
"16060",351064,"Films Confiscated from a French Brothel",2019-06-02,20000
"16114",219247,"Zombie Night",2013-10-08,1000000
"16118",389425,"Code of Honor",2016-05-06,8000000
"16137",47088,"The Extra Man",2010-08-01,7000000
"16141",375946,"Fast Convoy",2016-01-20,10000000
"16143",269776,"Alléluia",2014-05-14,3673315
"16145",46368,"The Rig",2010-10-05,3000000
"16146",80973,"The Girl from the Naked Eye",2012-06-15,1100000
"16154",348672,"About Endlessness",2019-05-15,4700000
"16161",245692,"The Search",2014-11-26,25000000
"16166",441909,"Tiger Zinda Hai",2017-12-18,15000000
"16169",54524,"The Robber",2010-02-14,3900000
"16195",60540,"Sushi Girl",2012-12-07,2000000
"16198",58882,"Snow Flower and the Secret Fan",2011-07-15,134005
"16214",286709,"Revenge of the Green Dragons",2014-03-15,5000000
"16216",102222,"The Philly Kid",2012-05-11,5000000
"16241",508648,"Battle Drone",2018-03-01,3500000
"16245",201847,"Compulsion",2013-06-21,4000000
"16248",273899,"Stonewall",2015-09-18,13500000
"16250",242083,"Hits",2014-01-21,1000000
"16271",404791,"The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared",2016-12-25,10000000
"16308",319143,"A Village Almost Perfect!",2014-11-15,5000000
"16325",100183,"Outpost: Black Sun",2012-01-01,3000000
"16332",315509,"Helios",2015-04-30,25784494
"16343",360203,"Lost in the Sun",2015-11-05,25000
"16351",135858,"Dungeons & Dragons: The Book of Vile Darkness",2012-08-08,12000000
"16356",79553,"The Front Line",2011-07-20,10000000
"16360",288980,"Freedom",2014-08-21,14500000
"16379",74639,"Overheard 2",2011-08-18,8000000
"16399",84228,"Julia X",2011-09-24,4000000
"16413",129850,"The Bullet Vanishes",2012-08-14,12000000
"16428",316854,"Les Souvenirs",2014-03-26,5300000
"16439",285812,"Doraemon: New Nobita's Great Demon - Peko and the Exploration Party of Five",2014-03-08,33989696
"16456",299822,"Zhongkui: Snow Girl and the Dark Crystal",2015-02-19,32000000
"16489",413198,"Call of Heroes",2016-08-12,32000000
"16499",175541,"Black Nativity",2013-11-27,17500000
"16504",77844,"Caged",2011-09-01,850000
"16507",497328,"Battalion",2018-01-09,50000
"16513",287524,"Fear Clinic",2014-10-31,1000000
"16518",174645,"Java Heat",2013-03-06,15000000
"16539",598405,"Pipe Dreams",2019-04-27,503198
"16572",30886,"Veer",2010-01-22,1250000
"16577",517285,"The Soul Conductor",2018-11-29,1500000
"16610",159024,"Ass Backwards",2013-01-21,3000000
"16626",94196,"Zarafa",2012-01-25,10750000
"16638",397003,"The Asian Connection",2016-05-13,2000000
"16639",268229,"Hungerford",2014-05-03,40000
"16660",395452,"In the Forests of Siberia",2016-06-15,3500000
"16663",98368,"Ritual",2012-04-26,200000
"16696",354924,"The Dead Room",2015-10-01,1000000
"16739",283201,"Finding Fanny",2014-09-11,2489400
"16753",228496,"Sx_Tape",2013-10-10,600000
"16756",56853,"We Believed",2010-11-12,7000000
"16757",309887,"Bad Asses on the Bayou",2015-03-06,5300000
"16783",300838,"Dylan Dog - Victim of Circumstances",2014-11-01,15096
"16788",333384,"Lowriders",2017-04-28,916000
"16836",50765,"Ticking Clock",2011-01-04,6000000
"16844",116977,"Foodfight!",2012-06-15,65000000
"16860",444193,"The Evil Within",2017-06-13,4000000
"16874",238302,"Saving Santa",2013-11-05,7500000
"16877",284279,"Burnout",2014-08-24,4000000
"16888",298040,"Gods",2014-10-10,2000000
"16894",428045,"The Mystery of the Dragon’s Seal",2019-08-28,49000000
"16913",197583,"50 to 1",2014-03-21,10000000
"16953",389187,"The Three Body Problem",2018-12-01,30000000
"16959",461166,"Odiyan",2018-12-13,7800000
"16966",83188,"Camel Spiders",2011-03-04,500000
"16980",164331,"Spiders",2013-02-08,7000000
"16982",430474,"Deep",2017-11-01,6829782
"16983",316269,"Calculator",2014-12-18,2200000
"16991",580914,"Soul Hunters",2019-02-08,85000
"16993",586707,"Life Like",2019-05-14,1500000
"17000",94904,"7 Days in Havana",2012-04-05,3800000
"17024",287935,"Midnight Sun",2014-09-01,18000000
"17026",141102,"The Swan Princess Christmas",2012-11-05,40000000
"17043",79935,"Fortress",2012-04-01,5000000
"17082",396289,"Raising the Bar",2016-05-02,600000
"17089",348677,"The Model",2016-02-11,4000000
"17143",34182,"Confucius",2010-02-11,22000000
"17152",60422,"Another Happy Day",2011-11-18,4000000
"17159",257932,"Dragon Nest: Warriors' Dawn",2014-05-20,40000000
"17164",168399,"Pioneer",2013-08-30,7500000
"17176",77801,"Miss Representation",2011-01-20,750000
"17200",49347,"Needle",2010-06-04,3500000
"17218",83801,"Guilty",2011-09-07,6965576
"17237",79698,"The Lovers",2015-02-13,27000000
"17244",323967,"Walter",2015-03-13,700000
"17256",440374,"The Summit",2017-08-17,6000000
"17269",381902,"The Monkey King 2",2016-01-22,68490000
"17307",75861,"To Write Love on Her Arms",2015-03-13,3400000
"17313",467106,"Bareilly Ki Barfi",2017-08-17,2740700
"17323",33555,"Sherlock Holmes",2010-01-26,1000000
"17325",242575,"Guten Tag, Ramón",2013-10-18,4000000
"17370",69270,"Super Hybrid",2010-01-01,13000000
"17396",513285,"Trouble Is My Business",2018-04-03,200000
"17398",501590,"Synonyms",2019-02-28,2500000
"17418",79699,"A Warrior's Heart",2011-12-02,2500000
"17453",329556,"Landmine Goes Click",2015-03-03,1000000
"17455",137400,"Black & White: The Dawn of Assault",2012-01-13,12000000
"17473",364540,"Girl Asleep",2015-10-20,1150118
"17485",102784,"Two Rabbits",2012-01-20,2000000
"17513",363925,"Operações Especiais",2015-10-07,6000000
"17520",304613,"Charlie's Farm",2014-12-04,3000000
"17540",334531,"My All American",2015-11-13,20000000
"17556",506826,"Breaking Barbi",2019-02-15,1000000
"17576",462115,"Dead Trigger",2017-07-19,10000000
"17582",391617,"Kóblic",2016-04-14,3500000
"17604",299553,"Shark Lake",2015-10-02,2000000
"17608",133454,"Super Cyclone",2012-09-18,200000
"17621",464458,"Ittefaq",2017-11-03,4400000
"17625",215776,"Madras Cafe",2013-08-23,5400000
"17627",435800,"Journey to the West: The Demons Strike Back",2017-01-28,63300000
"17629",329718,"Finding Altamira",2016-04-01,8500000
"17630",319910,"Broken Horses",2015-03-15,15000000
"17633",528215,"Run",2019-04-26,1700000
"17683",347413,"Little Witch Academia: The Enchanted Parade",2015-07-03,625
"17729",401285,"Jagga Jasoos",2017-07-14,19700000
"17730",124093,"Jism 2",2012-08-03,2006871
"17737",84577,"7 Below",2012-04-16,6000000
"17748",298721,"Cemetery of Splendour",2015-09-02,980000
"17759",54662,"The Future",2011-02-15,1000000
"17769",524780,"Dogs Don't Wear Pants",2019-05-21,1650000
"17773",48836,"Kill Katie Malone",2010-10-10,3000000
"17799",128270,"Not Fade Away",2012-12-21,20000000
"17803",47177,"Devil's Playground",2010-08-21,2400000
"17805",182228,"100 Degrees Below Zero",2013-03-29,500000
"17812",323966,"A Hitman in London",2015-03-12,20000000
"17819",257976,"The Hospital",2013-02-15,100
"17822",455043,"God of War",2017-05-27,25000000
"17845",268171,"Elsa & Fred",2014-03-07,10000000
"17849",252360,"In the Name of the King III",2013-12-27,3500000
"17887",250608,"Concrete Blondes",2013-05-02,3100000
"17903",183258,"All Things To All Men",2013-04-05,6000000
"17918",373226,"Belzebuth",2019-01-11,3600000
"17987",79733,"Vysotsky: Thank God I'm Alive",2011-12-01,12000000
"17991",122044,"Offender",2012-08-08,2000000
"17996",52333,"Astral City: A Spiritual Journey",2010-09-03,12000000
"18030",61940,"Some Say No",2011-01-01,8100000
"18031",132759,"Soulless",2012-10-04,2800000
"18054",183443,"New Ghoul at School",2010-10-31,460000
"18079",356626,"Black",2015-11-11,1200000
"18081",158150,"How to Fall in Love",2012-07-21,4000000
"18097",46660,"I Love You Too",2010-05-06,6
"18119",462949,"When the Trees Fall",2018-09-20,850000
"18136",547654,"Badhaai Ho",2018-10-19,4000000
"18154",461649,"Pari",2018-03-02,2600000
"18158",496230,"Heartthrob",2017-10-10,4000000
"18164",467181,"Blurt!",2018-02-19,3000000
"18247",251321,"Aloft",2014-02-12,8000000
"18253",372518,"Stronger Than The World: The Story of José Aldo",2016-06-16,1842300
"18271",74458,"Mere Brother Ki Dulhan",2011-09-09,5510000
"18275",543033,"Ruben Brandt, Collector",2018-06-22,4000000
"18285",536070,"The Stolen Caravaggio",2018-09-20,3000000
"18315",35153,"The Heavy",2010-04-08,4500000
"18317",360387,"Blunt Force Trauma",2015-10-05,1000000
"18339",56913,"Sacrifice",2011-04-26,6800000
"18354",368006,"24",2016-05-05,10000000
"18378",59441,"A Bag of Hammers",2011-03-12,2000000
"18410",193722,"R100",2013-10-05,5500000
"18420",186935,"Heli",2013-08-09,1000000
"18450",56672,"The Legend of Secret Pass",2019-01-15,25400000
"18456",423627,"Contract to Kill",2016-12-09,10000000
"18492",491622,"Manikarnika: The Queen of Jhansi",2019-01-25,17500000
"18499",66120,"The Monk",2011-07-12,11000000
"18504",566810,"The Dark Kingdom",2018-11-26,126580
"18517",191726,"Ugly",2013-05-17,700000
"18539",80920,"Repentance",2014-02-28,5000000
"18577",58959,"A Better Tomorrow",2010-09-16,8700000
"18591",457312,"Pickings",2018-03-02,350000
"18604",201759,"Miserere",2013-06-26,20000000
"18607",429762,"The Butterfly Tree",2017-11-23,3000000
"18619",443791,"Underwater",2019-12-31,80000000
"18642",73963,"Creature",2011-09-09,3000000
"18645",284460,"Samurai Cop 2: Deadly Vengeance",2015-10-09,1500000
"18659",80109,"Wickie and the Treasure of the Gods",2011-09-28,11000000
"18682",282024,"The Iron Ivan",2014-07-10,12000000
"18688",393562,"Raman Raghav 2.0",2016-06-24,521873
"18693",68472,"House of the Rising Sun",2011-07-19,1500000
"18700",57521,"Black Bread",2010-10-10,6000000
"18724",447916,"The Truth About Love Is...",2017-03-30,2469509
"18769",55215,"Dead Space: Aftermath",2010-12-31,2500000
"18773",126337,"Unconditional",2012-09-21,2000000
"18836",321303,"1944",2015-02-20,2000000
"18847",161803,"CM101MMXI Fundamentals",2013-01-02,200000
"18869",388243,"Bleed",2016-03-25,550000
"18879",169758,"The Stranger Within",2013-05-01,800000
"18932",48392,"Sound of Noise",2010-12-25,4466000
"18948",412758,"Eat Locals",2017-04-06,2073816
"18950",143010,"Thuppakki",2012-11-13,11000000
"18988",42966,"Once Upon a Time in Mumbaai",2010-07-30,10
"18997",179154,"Standing Up",2013-08-16,6000000
"19008",356216,"The Rise of the Krays",2015-08-29,2500000
"19018",199139,"Fukrey",2013-06-14,2200000
"19026",416724,"Boar",2018-06-17,2393600
"19028",326947,"The Maid",2014-04-12,373000
"19055",100493,"The Devil's Carnival",2012-04-05,500000
"19066",450047,"Tiyaan",2017-07-07,2400000
"19074",74586,"Rabies",2010-12-02,500000
"19090",57812,"51",2011-02-26,1000000
"19142",258310,"Boss Wants a Happy Ending",2014-01-01,3000000
"19144",546554,"Knives Out",2019-11-27,40000000
"19152",106135,"Crooked Arrows",2012-05-18,13000000
"19164",128841,"The Thompsons",2012-08-21,3000000
"19170",393277,"Icebreaker",2016-10-20,10000000
"19176",444608,"Jagveld",2017-06-12,458211
"19195",43737,"Splintered",2010-09-03,2300000
"19205",268660,"Bangalore Days",2014-05-30,7400000
"19214",336029,"A Tale of Love and Darkness",2015-09-03,4000000
"19217",405203,"Born in Heinola",2016-09-07,1200000
"19252",277778,"Starship Rising",2014-08-08,3000000
"19265",170194,"Riddle",2013-01-10,7000000
"19275",58333,"Tanu Weds Manu",2011-03-25,400000
"19327",37828,"Armadillo",2010-05-27,1500000
"19386",234862,"Mr Hublot",2013-10-14,295000
"19399",47904,"Outside the Law",2010-09-21,30000000
"19434",133463,"Redd Inc.",2012-11-03,500000
"19442",412090,"Jolly LLB 2",2017-02-09,4480000
"19444",181009,"Saving General Yang",2013-04-04,20000000
"19448",66942,"Griff the Invisible",2011-08-19,2902660
"19455",430521,"Take Off",2017-03-24,1300000
"19504",121565,"Errors of the Human Body",2012-09-23,1500000
"19507",251387,"The Night Crew",2015-03-17,3000000
"19535",128311,"Under the Bed",2012-07-19,1000000
"19538",74915,"Episode 50",2011-09-16,1340000
"19562",111237,"White Tiger",2012-05-03,11000000
"19576",40777,"I Hate Luv Storys",2010-06-30,4400000
"19598",309919,"The Curse of Downers Grove",2015-08-21,2000000
"19599",270654,"Parts Per Billion",2014-03-25,1300000
"19609",167179,"Traffic Department",2013-01-31,1800000
"19640",124294,"R2B: Return to Base",2012-08-14,10000000
"19696",190940,"Bombay Talkies",2013-05-03,11000000
"19732",301056,"Enchanted Kingdom",2014-03-25,25000000
"19740",270221,"Neverlake",2014-04-25,232000
"19751",361042,"The Hollow",2015-10-24,2000000
"19755",117629,"Yossi",2012-05-16,500000
"19761",22166,"Fast Lane",2011-11-18,5000000
"19763",591050,"Drapes, The Clown",2019-04-26,6000
"19771",405932,"All Girls Weekend",2016-07-12,1000000
